Company,Position,Connected On
Amazon,Amazon Web Services (AWS) re/Start CLOUD PRACTITIONER IN TRAINING,14-Apr-20
Internshala,Internshala Student Partner 18,14-Apr-20
Tata Consultancy Services,"Senior SAP Basis Consultant,SAP Manager",14-Apr-20
Fidelity Investments,LEAD - Software Engineering,14-Apr-20
India Against Covid,Content Writer,13-Apr-20
CSS Corp,Security Engineer,13-Apr-20
GirlScript Jamshedpur,Core Team Member : Graphic Designer,13-Apr-20
Alstom,Graduate Engineering Trainee,13-Apr-20
ZS,Business Technology Analyst,13-Apr-20
DBS Bank,Python Dev Lead and Data Engineer,13-Apr-20
Intel Corporation,SOC power management firmware engineer,13-Apr-20
CipherSchools,Full Stack Development Intern,13-Apr-20
"GYAN GANGA COLLEGE OF TECHNOLOGY, JABALPUR",COMPUTER SCIENCE ENGINEERING CANDIDATE 💻,13-Apr-20
Department of Science and Technology,Research Fellow,13-Apr-20
Urban Company ,Android Developer Intern,13-Apr-20
Digital 4N6 Journal,Cyber Resilience Intern,13-Apr-20
eduAlgo,Frontend Developer Intern,13-Apr-20
Microsoft,Microsoft Learn Student Ambassador Beta,13-Apr-20
Societe Generale Global Solution Centre,Associate Data Scientist,13-Apr-20
Tata Elxsi,Embedded System Engineer,13-Apr-20
Synerzip,QA Engineer,13-Apr-20
Uber,Software Developer Intern,13-Apr-20
,,13-Apr-20
JPMorgan Chase & Co.,Software Engineer,13-Apr-20
"ACM Student Chapter, IIT (ISM) Dhanbad ",Campus Ambassador,13-Apr-20
Cognizant,Programmer Analyst,13-Apr-20
Mercurius inc,Software Engineer Intern,13-Apr-20
Genesys,Senior Software Engineer,13-Apr-20
AI Software LLC,Frontend Developer,13-Apr-20
RITES Ltd.,Information Technology Intern,12-Apr-20
Welingkar Executive Education,Analyst - Marketing Research & Insights,12-Apr-20
Agnitio,Android Developer Intern,12-Apr-20
Maharashtra State Electricity Distribution Co. Ltd.,Engineer Intern,11-Apr-20
Network Bulls,Student,11-Apr-20
AlertBox Ventures Private Limited,Business Development Manager,11-Apr-20
Global Goodwill Ambassadors (GGA),Country Director,11-Apr-20
Cloud Elements,Associate Software Engineer,11-Apr-20
Capgemini,Senior Consultant,10-Apr-20
SAP,People Empowerment - Global Topic Owner for People Health.,10-Apr-20
Microsoft Learn Student Ambassadors CEE,Microsoft Learn Student Ambassador ,10-Apr-20
QUICK WAY TO EMPLOYBILITY,"Director / Principal Management studies Sri Sai Group of Institutes, SEBI Resource Person",10-Apr-20
Cognizant,Associate,10-Apr-20
,,10-Apr-20
,,10-Apr-20
CodeChef-VIT,Core Committee Member,10-Apr-20
Walmart Global Tech,Product Manager,10-Apr-20
LTI - Larsen & Toubro Infotech,Graduate Engineer - II,9-Apr-20
,,9-Apr-20
eInfochips (An Arrow Company),Engineer,9-Apr-20
BYJU'S,Business Development Trainee,8-Apr-20
Suyoga Software Solutions,Software Engineer,8-Apr-20
Infosys,Software Engineer,7-Apr-20
OWASP VIT Chennai Student Chapter,Head Of Web Development,7-Apr-20
United States Military Academy,Orthopaedic Surgeon,7-Apr-20
MoEngage Inc.,UI Developer ,7-Apr-20
iWebServices,Web Developer,7-Apr-20
Aricent,Senior Associate -Talent Acquisition,7-Apr-20
Truminds Software Systems,Software Engineer,7-Apr-20
Crimson,software developer,7-Apr-20
LinkedIn,Site Engineer,3-Apr-20
Edggi,Strategy & Consulting,3-Apr-20
Tata consultancy services,Banking - operations,2-Apr-20
Self-Employed,Financial Services Consultant,2-Apr-20
Amazon,Program Manager II,2-Apr-20
YAY! - Celebrating Education,Chief Executive Officer,2-Apr-20
Google,Software Engineer III,2-Apr-20
DMANTZ TECHNOLOGIES PVT LTD,Application Developer,2-Apr-20
CodeNinja.ai,Application Developer,2-Apr-20
Shell,Quality Assurance Lead,1-Apr-20
,,1-Apr-20
,,1-Apr-20
miniOrange Inc,Software Engineer Intern,1-Apr-20
ICA ,Application Engineer,31-Mar-20
Sify,Asst Manager-Network & CLOUD Security,31-Mar-20
Sree Vidyanikethan Engineering College Tirupati,Professor,31-Mar-20
Shell,Software Engineer,31-Mar-20
,,31-Mar-20
DNATA TRAVEL GROUP,Product Owner / Senior Business Analyst,31-Mar-20
Intercool,Mechanical Engineer,31-Mar-20
Microsoft,Software Engineer 2,31-Mar-20
eLitmus Evaluation Pvt Ltd,Business Associate,31-Mar-20
AIESEC in India,Senior Manager at Corporate relations and Education Sector,31-Mar-20
Creed Infotech Inc.,Account Assistant,31-Mar-20
,,31-Mar-20
Gojek Tech,Software Engineer in Test,31-Mar-20
"VKC Group, India",SENIOR ASSOCIATE SUPPLY CHAIN SD,31-Mar-20
Vasmed Health Sciences Pvt. Ltd.,Embedded System Software Engineer,31-Mar-20
SquadStack,Data Scientist - I,31-Mar-20
GitHub,Campus Expert,31-Mar-20
Tata Consultancy Services,Assistant System Engineer,31-Mar-20
Shubh Business Solutions,Manager Account,31-Mar-20
Uniqolabel ,Android Ninja,31-Mar-20
Shell,Product Developer,31-Mar-20
ShopG,Category Executive,31-Mar-20
,,31-Mar-20
Nagarro,Associate Engineer,31-Mar-20
FiveShots InfoTech,Founder,31-Mar-20
PayCrunch,Machine Learning Intern,31-Mar-20
CADFEM India,Territory Sales Manager,31-Mar-20
OyeLabs,Founder,31-Mar-20
FIS,Senior Software Engineer,31-Mar-20
,,31-Mar-20
Kongsberg Digital,SDE - L3,31-Mar-20
Naukri.com,Recruitment Strategist ( Exceptional and Innovative Hiring ),31-Mar-20
Hewlett Packard Enterprise,System Software Engineer II,31-Mar-20
Google Crowdsource ,Delhi Community Head,31-Mar-20
Sun Technologies,DEVSECOPS Engineer,31-Mar-20
VIT_Vellore Institute of Technology ,Student,31-Mar-20
Gradeup (Gradestack Learning Pvt Ltd),Content Creator,31-Mar-20
Yulu,Ecosystem Partnerships,31-Mar-20
Khalifa University,Graduate Research And Teaching Assistant,31-Mar-20
,,31-Mar-20
Société Générale,Associate Data Scientist,31-Mar-20
DALI ELECTRONICS,Admin Executive,31-Mar-20
Deutsche Bank,Senior Analyst - Technology,31-Mar-20
Satguru Travel and Tourism Services,Regional Manager,31-Mar-20
Oracle,Senior Site Reliability Developer,31-Mar-20
Microsoft,SDE 2,31-Mar-20
"Uproot Labs, Belgaum",Web Developer,31-Mar-20
PwC,Experienced Associate II,31-Mar-20
Wipro Limited,Lead Administrator,31-Mar-20
Freshworks,Sales Development Representative,31-Mar-20
,,31-Mar-20
Moon & Mars resort,Business Development Manager,31-Mar-20
Miracle Group of Companies -Jaipur,Senior Human Resources Specialist,31-Mar-20
,,31-Mar-20
"Precision Solutions, Inc.",Web / Mobile Developer,30-Mar-20
GeeksforGeeks,Technical Content Writer Intern,30-Mar-20
Wakefit,Category - Entrepreneur In Residence,30-Mar-20
Shell,Capability Center Lead - Full Stack Development,30-Mar-20
Medulance,Business Development Manager,27-Mar-20
Schneider Electric,Senior Analyst,27-Mar-20
Vital,Software Engineer,27-Mar-20
NetApp,Member Of Technical Staff,27-Mar-20
Holistic Investment Planners,Business Development Executive,27-Mar-20
spot2get,Graphic Designer,27-Mar-20
Eishaa Networks Inc.,Solution Architect IIoT,27-Mar-20
Siemens Digital Industries Software,Associate Rotation Engineer,27-Mar-20
Our Community,Data Analyst,27-Mar-20
Swabhiman (State Disability Information And Resource Centre),Consultant,27-Mar-20
Infosys,System Engineer,27-Mar-20
Inception Wave Student Chapter,Vice President,27-Mar-20
Tata Consultancy Services,Software engineer: Java Developer,27-Mar-20
Mythri Consulting LLC,Technical Recruitment Executive,27-Mar-20
Common Man Foundation ,Founder President ,27-Mar-20
SoftBank Group,AI Engineer,27-Mar-20
WordPress,Web Designer,27-Mar-20
Door To Door,Co-Founder,27-Mar-20
DataBees,Research Specialist,27-Mar-20
IBM,Associate Developer,27-Mar-20
ZS,Business Operations Associate,27-Mar-20
Applied Materials,SQA,27-Mar-20
HCL Technologies,Specialist,27-Mar-20
BRO'$ KNITS,PROPORATOR,27-Mar-20
Self-employed,Cyber Security and Consulting,27-Mar-20
Whelehan Development,Co-Founder,27-Mar-20
Global Touchpoints Inc.,Talent Associate,27-Mar-20
Doors4s,Flutter Developer,27-Mar-20
Intellika Technologies Private Limited, Consultant,27-Mar-20
Bilsa Yazılım A.Ş,Software Developer,27-Mar-20
Microficial Intelligence,Research And Development Engineer,27-Mar-20
Wipro Limited,Project Engineer,27-Mar-20
Capgemini,Senior Analyst,27-Mar-20
Celebal Technologies,Data Engineer,27-Mar-20
,,27-Mar-20
Discovery World,Product Design Intern,27-Mar-20
OPPO,Senior Chief Engineer,27-Mar-20
ITG Telematics Pvt Ltd,Software Developer,27-Mar-20
,,27-Mar-20
,,27-Mar-20
Cloudtail India Private Limited,Business Analyst,27-Mar-20
Paytm,Operations Executive,27-Mar-20
CitiusTech,Software Engineer,27-Mar-20
HighRadius,Functional Consultant,27-Mar-20
Kantar,Senior Consultant,27-Mar-20
Freelance,Software Engineer,27-Mar-20
Tiger Analytics,Senior Software Engineer,27-Mar-20
Tata Consultancy Services,Developer,27-Mar-20
,,27-Mar-20
Bosco Group of Companies,Sales Coordinator,27-Mar-20
Cisco,Software Engineer II ,27-Mar-20
"Entrepreneurship Cell, VIT",Core-Committee member ,27-Mar-20
Tata Communications Transformation Services (TCTS),Network Engineer,27-Mar-20
rojgarsindia,CEO,27-Mar-20
Wipro Digital,Project Engineer,27-Mar-20
McAfee,Cyber Security Consultant,27-Mar-20
Confidential,Cloud & Big Data Engineer,27-Mar-20
Tech Mahindra,Intern,27-Mar-20
TechMahindra Pune Hinjewadi,Internship Trainee,27-Mar-20
Tata Consultancy Services,System Engineer,27-Mar-20
Oracle,Associate Software Engineer,27-Mar-20
Siemens Gamesa,Graduate Trainee Engineer,27-Mar-20
Optum,Incoming Software Engineer,27-Mar-20
Tata Consultancy Services,System Engineer,27-Mar-20
Comcast Silicon Valley Innovation Center,RDK Developer,27-Mar-20
NIIT Technologies Limited,Software Engineer,27-Mar-20
Shell,Research Intern,27-Mar-20
Billion Hearts,Business Developer,27-Mar-20
ASG Technologies,Associate Software Engineer,27-Mar-20
ZS,Business Technology Analyst,27-Mar-20
ISRO - Indian Space Research Organisation,Trainee Research Development,27-Mar-20
Freelance Marketing and Creative Services,Freelance Marketing Consultant,27-Mar-20
E Khareedo India ( Electronic Online Store),Owner,27-Mar-20
MY Ventures,Partner,27-Mar-20
Khimji Ramdas LLC,Assistant Unit Manager-Technical Support,27-Mar-20
Intel Corporation,SOC DESIGN ENGINEER,27-Mar-20
CavinKare,Machine Learning Engineer,27-Mar-20
,,27-Mar-20
Blue Yonder,Senior Software Engineer,27-Mar-20
Prydan Software,Frontend Engineer,27-Mar-20
Intel Corporation,Software Engineer,27-Mar-20
"JSS ACADEMY OF TECHNICAL EDUCATION, NOIDA",Electrical Engineer,27-Mar-20
Unikove Technologies,Python Developer,27-Mar-20
Infosys,Senior System Engineer,27-Mar-20
,,27-Mar-20
,,27-Mar-20
Shell,Solution Architect,27-Mar-20
Woolworths Supermarkets,Team Member,27-Mar-20
Infintus Innovations Inc,Intern,27-Mar-20
Amazon,Data Engineer,27-Mar-20
Fidelity Investments,Software Engineer,27-Mar-20
"AppCraftz, Nashik",Python Developer,27-Mar-20
Applus+ IDIADA,Senior Project Engineer,27-Mar-20
Tata Consultancy Services,System Engineer,27-Mar-20
Wipro Limited,Project Engineer,27-Mar-20
KPMG,Associate Consultant,27-Mar-20
Mobileum,Software Engineer,27-Mar-20
Google,Google Africa Developer Scholarship,27-Mar-20
CDK Global,Senior Member Of Technical Staff,27-Mar-20
,,27-Mar-20
Cisco,Software Developer,27-Mar-20
Brain Code Ltd,Junior Software Engineer,27-Mar-20
Toastmaster International,Vice President Public Relations Infinity Toastmasters Club kolkata,27-Mar-20
BSES Yamuna Power Limited,Intern,27-Mar-20
Miios ltd,"Intern executive ,Trading export and import",27-Mar-20
,,27-Mar-20
Tata Consultancy Services,Software Engineer,27-Mar-20
Limit Infinity,Android Developer,27-Mar-20
Peacock Solar,Data Analytics Intern,27-Mar-20
Fresher,Fresher,27-Mar-20
Self-Employed,Recruitment Specialist,27-Mar-20
Goergen Institute for Data Science (GIDS),Graduate Teaching Assistant,27-Mar-20
Tripsavr,Entrepreneurship,27-Mar-20
Accenture,Senior Software Engineer,27-Mar-20
Enquero,Software Engineer,27-Mar-20
Morgan Stanley,Senior Associate,27-Mar-20
Tata Consultancy Services,Systems Engineer,27-Mar-20
TheGirlBoss.ai,Artificial Intelligence Researcher,27-Mar-20
Accenture,Software Engineer,27-Mar-20
Mitsubishi Electric,Research Development Software Engineer,27-Mar-20
Bugcrowd,Security Researcher,27-Mar-20
SRV Media Pvt. Ltd.,Junior Backend Developer,27-Mar-20
GirlScript Summer of Code,Participant at GirlScript Summer of Code Extended,27-Mar-20
Orange Business Services,Graduate Engineering Trainee at Orange Business Services,27-Mar-20
Aurigo Software Technologies,Software Engineer 2,27-Mar-20
,,27-Mar-20
Felis Leo Ventures,Web Software Developer,27-Mar-20
athenahealth,Senior Member Of Technical Staff,27-Mar-20
,,27-Mar-20
,,27-Mar-20
Infosys,System Engineer,27-Mar-20
Nagarro,Associate Engineer(JAVA Hybris Developer),27-Mar-20
Tata Consultancy Services,Assistant System Engineer,27-Mar-20
WomenTech Network,WomenTech Member,27-Mar-20
Crediwatch,Frontend Developer,27-Mar-20
Indian Institute of Science (IISc),Intern,27-Mar-20
ALTRES Technologies India,Software Engineer,27-Mar-20
Sunlighten,Software and solutions engineer,27-Mar-20
Collegify,Front-End Developer,27-Mar-20
mabsquare technologies,Java Web Developer,27-Mar-20
ECI Telecom,Software Engineer II,27-Mar-20
Piscar Productions,Founder,27-Mar-20
eClinicalWorks,Network Application Developer,27-Mar-20
EMIS Health,Associate,27-Mar-20
Shell,Software Engineer,27-Mar-20
"Success In Cloud, Inc.",Software Engineer Intern,27-Mar-20
Grazitti Interactive,Software Engineer,27-Mar-20
Atlassian,Software Engineer,27-Mar-20
Rooter Sports Technologies Pvt. Ltd.,Software Development Engineer,27-Mar-20
Indian Institute of Information Technology  Kalyani,"Member, Training and Placement Cell",27-Mar-20
Tata Consultancy Services,Assistant System Engineer,27-Mar-20
Trimindtech Solutions Pvt Ltd,Junior Software Engineer,27-Mar-20
Zoom Video Communications,IT Analyst (Trainee),27-Mar-20
,,27-Mar-20
Qualcomm,Programmer Analyst,27-Mar-20
ValueLabs,Software Engineer,27-Mar-20
Hexagon Capability Center India,Software Developer,27-Mar-20
"ACM, Association for Computing Machinery",Hindustan University ACM Student Chapter,27-Mar-20
Cognizant,Quality Assurance Engineer,27-Mar-20
VIT_Animation,General Secretary,27-Mar-20
IAID,Senior Java Developer,27-Mar-20
ObjectFrontier Software (OFS),Senior Software Engineer,27-Mar-20
Sureify,System Engineer,27-Mar-20
Shahjalal University of Science and Technology,Undergraduate Student Researcher,27-Mar-20
VIRTUAL ENGINEERING SERVICES PRIVATE LIMITED,Associate Software Engineer,27-Mar-20
TCS,Software Engineer,27-Mar-20
,,27-Mar-20
Developer Student Clubs,Core Member,27-Mar-20
Self employed,student,27-Mar-20
Paytm,Software Engineer,27-Mar-20
Sethu Institute of Technology,Student,27-Mar-20
Thawe Marine Pte Ltd,Summer Internship,27-Mar-20
DataSeries,Writer,27-Mar-20
LTI - Larsen & Toubro Infotech,Data Engineer,27-Mar-20
,,27-Mar-20
,,27-Mar-20
Cognizant,Programmer Analyst,27-Mar-20
Microsoft,Software Engineer,27-Mar-20
,,27-Mar-20
Citi,Assistant Manager,27-Mar-20
Asian Paints,Programmer Analyst,27-Mar-20
,,27-Mar-20
FIS,Senior Software Engineer,27-Mar-20
,,27-Mar-20
The Apache Software Foundation,Open Source Individual Contributor,27-Mar-20
Tata Consultancy Services,Assistant System Engineer - Trainee,27-Mar-20
"Fujitsu Consulting India Private Limited, Pune",Application Developer,27-Mar-20
CarDekho,Senior Product Manager,27-Mar-20
LatentView Analytics,Data Analyst,27-Mar-20
Internshala, Internshala Student Partner 19,27-Mar-20
LinuxWorld Informatics Pvt Ltd,Summer Research Intern,27-Mar-20
"ColorTokens, Inc.",Platform Engineer,27-Mar-20
IBM India Software Labs,Software Developer,27-Mar-20
Centre for Development of Advanced Computing,Project Engineer,27-Mar-20
Vidyalai,Full Stack Engineer,27-Mar-20
CrowdANALYTIX,Backend Engineer,27-Mar-20
Freelance,VFX and Post Production,27-Mar-20
Robocon Team Rudra,"Vice-Captain,Electronics head",27-Mar-20
Nykaa,Senior Software Engineer - Technology | Search & Recommendation | Machine Learning,27-Mar-20
GloTru,Founder & CEO,27-Mar-20
Startup Grind Bharati Vidyapeeth University College of Engineering,core team,27-Mar-20
Kotak Mahindra Bank(Corporate Office),Service Officer,27-Mar-20
Deloitte India (Offices of the US),Senior Security Analyst,27-Mar-20
Iotasol Technologies Private Limited,Software Developer,27-Mar-20
Amazon,Software Engineer II,27-Mar-20
Data Science Community SRM ,Project Lead,27-Mar-20
Samarpan Infotech,Junior Software Engineer,27-Mar-20
Mindtree,Software Engineer,27-Mar-20
Salesforce,Member Of Technical Staff,27-Mar-20
Hexaware Technologies,Associate Software Engineer,27-Mar-20
,,27-Mar-20
Cloud Counselage Pvt. Ltd.,Intern,27-Mar-20
Codechef KIIT Chapter,Competitive Programming Lead,27-Mar-20
,,27-Mar-20
Manhattan Associates,Software Engineer,27-Mar-20
Capgemini( client: hsbc),Senior Consultant,27-Mar-20
PICARTZO SERVICES PRIVATE LIMITED,Public Relations Intern,27-Mar-20
jsDrome,Freelance Contributor,27-Mar-20
Target,Senior Engineer,27-Mar-20
Frazile Inc., Founder & CEO,27-Mar-20
Altran,Software Engineer,27-Mar-20
,,27-Mar-20
Amazon,SDE,27-Mar-20
Schlumberger,Cloud Software Engineer,27-Mar-20
Student,Studying,27-Mar-20
DeltaX,Associate Product Engineer,27-Mar-20
Zanusys Limited,Android Developer,27-Mar-20
PETRONAS Digital Sdn Bhd,Senior Software Engineer,27-Mar-20
Almabase,Growth & Partnerships,27-Mar-20
Moxtra,Software Engineer,27-Mar-20
PwC,Senior Security Consultant,27-Mar-20
,,27-Mar-20
Apple Developers Group (ADG-VIT),Android Developer,27-Mar-20
Altran,System Debug Engineer ,27-Mar-20
,,27-Mar-20
Merilytics Inc.,IT-Analyst,27-Mar-20
Siemens Gamesa,Solution Designer - R&D,27-Mar-20
Crio.Do,Student Developer,27-Mar-20
ISRO Satellite Centre,Internship Trainee,27-Mar-20
,,27-Mar-20
Matrix Comsec,associate software engineer,27-Mar-20
Deutsche Bank,Senior Analyst,27-Mar-20
LinuxWorld Informatics Pvt Ltd,DevOps ,27-Mar-20
Samsung Electronics,Senior Software Engineer,27-Mar-20
Concentrix,Sr. Advisor I,27-Mar-20
The Sparks Foundation,Data Science Intern,27-Mar-20
Stack Overflow,Open Source Community member,27-Mar-20
MellonAI,Machine Learning Intern,27-Mar-20
,,27-Mar-20
Alida,AI/ML Engineer,27-Mar-20
BITS Pilani Work Integrated Learning Programmes,Student Intern,27-Mar-20
Expedite Informatics Pvt Ltd ,Tableau,27-Mar-20
Tata Consultancy Services,System Engineer,27-Mar-20
Excelsoft Technologies,Internship Trainee,27-Mar-20
